策划备注 1物品 2掉落组 3铜钱 4经验 5职业武器 6金币 7灵力 8法宝晶石 9补品球,掉落组ID,掉落0权重,掉落0类型,掉落0参数,掉落0数量,掉落1权重,掉落1类型,掉落1参数,掉落1数量,掉落2权重,掉落2类型,掉落2参数,掉落2数量,掉落3权重,掉落3类型,掉落3参数,掉落3数量,掉落4权重,掉落4类型,掉落4参数,掉落4数量,掉落5权重,掉落5类型,掉落5参数,掉落5数量,掉落6权重,掉落6类型,掉落6参数,掉落6数量,掉落7权重,掉落7类型,掉落7参数,掉落7数量,掉落8权重,掉落8类型,掉落8参数,掉落8数量,掉落9权重,掉落9类型,掉落9参数,掉落9数量
100级 高品质 掉落 装备,2100,10,5,5207100,1,10,1,5207010,1,10,1,5207020,1,10,1,5207030,1,0,1,5207040,1,10,1,5207050,1,10,1,5207060,1,10,1,5207070,1,10,1,5207080,1,10,1,5207090,1
110级 高品质 掉落 装备,2110,10,5,5227100,1,10,1,5227010,1,10,1,5227020,1,10,1,5227030,1,0,1,5227040,1,10,1,5227050,1,10,1,5227060,1,10,1,5227070,1,10,1,5227080,1,10,1,5227090,1
120级 高品质 掉落 装备,2120,10,5,5247100,1,10,1,5247010,1,10,1,5247020,1,10,1,5247030,1,0,1,5247040,1,10,1,5247050,1,10,1,5247060,1,10,1,5247070,1,10,1,5247080,1,10,1,5247090,1
130级 高品质 掉落 装备,2130,10,5,5267100,1,10,1,5267010,1,10,1,5267020,1,10,1,5267030,1,0,1,5267040,1,10,1,5267050,1,10,1,5267060,1,10,1,5267070,1,10,1,5267080,1,10,1,5267090,1
140级 高品质 掉落 装备,2140,10,5,5287100,1,10,1,5287010,1,10,1,5287020,1,10,1,5287030,1,0,1,5287040,1,10,1,5287050,1,10,1,5287060,1,10,1,5287070,1,10,1,5287080,1,10,1,5287090,1
150级 高品质 掉落 装备,2150,10,5,5307100,1,10,1,5307010,1,10,1,5307020,1,10,1,5307030,1,0,1,5307040,1,10,1,5307050,1,10,1,5307060,1,10,1,5307070,1,10,1,5307080,1,10,1,5307090,1
160级 高品质 掉落 装备,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170级 高品质 掉落 装备,2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180级 高品质 掉落 装备,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20级 高品质 翻牌 装备,3020,10,1,9530002,1,10,1,5043010,1,10,1,5043020,1,10,1,5043030,1,0,1,5043040,1,10,1,5043050,1,10,1,5043060,1,10,1,5043070,1,10,1,5043080,1,10,1,5043090,1
30级 高品质 翻牌 装备,3030,0,1,9530003,1,10,1,5063010,1,10,1,5063020,1,10,1,5063030,1,0,1,5063040,1,10,1,5063050,1,10,1,5063060,1,10,1,5063070,1,10,1,5063080,1,10,1,5063090,1
40级 高品质 翻牌 装备,3040,10,1,9540004,1,10,1,5084010,1,10,1,5084020,1,10,1,5084030,1,0,1,5084040,1,10,1,5084050,1,10,1,5084060,1,10,1,5084070,1,10,1,5084080,1,10,1,5084090,1
50级 高品质 翻牌 装备,3050,10,1,9540005,1,10,1,5104010,1,10,1,5104020,1,10,1,5104030,1,0,1,5104040,1,10,1,5104050,1,10,1,5104060,1,10,1,5104070,1,10,1,5104080,1,10,1,5104090,1
60级 高品质 翻牌 装备,3060,10,1,9550006,1,10,1,5125010,1,10,1,5125020,1,10,1,5125030,1,0,1,5125040,1,10,1,5125050,1,10,1,5125060,1,10,1,5125070,1,10,1,5125080,1,10,1,5125090,1
70级 高品质 翻牌 装备,3070,10,1,9550007,1,10,1,5145010,1,10,1,5145020,1,10,1,5145030,1,0,1,5145040,1,10,1,5145050,1,10,1,5145060,1,10,1,5145070,1,10,1,5145080,1,10,1,5145090,1
80级 高品质 翻牌 装备,3080,10,1,9560008,1,10,1,5166010,1,10,1,5166020,1,10,1,5166030,1,0,1,5166040,1,10,1,5166050,1,10,1,5166060,1,10,1,5166070,1,10,1,5166080,1,10,1,5166090,1
90级 高品质 翻牌 装备,3090,10,1,9560009,1,10,1,5186010,1,10,1,5186020,1,10,1,5186030,1,0,1,5186040,1,10,1,5186050,1,10,1,5186060,1,10,1,5186070,1,10,1,5186080,1,10,1,5186090,1
100级 高品质 翻牌 装备,3100,10,1,9570010,1,10,1,5207010,1,10,1,5207020,1,10,1,5207030,1,0,1,5207040,1,10,1,5207050,1,10,1,5207060,1,10,1,5207070,1,10,1,5207080,1,10,1,5207090,1
110级 高品质 翻牌 装备,3110,10,1,9570011,1,10,1,5227010,1,10,1,5227020,1,10,1,5227030,1,0,1,5227040,1,10,1,5227050,1,10,1,5227060,1,10,1,5227070,1,10,1,5227080,1,10,1,5227090,1
120级 高品质 翻牌 装备,3120,10,1,9570012,1,10,1,5247010,1,10,1,5247020,1,10,1,5247030,1,0,1,5247040,1,10,1,5247050,1,10,1,5247060,1,10,1,5247070,1,10,1,5247080,1,10,1,5247090,1
130级 高品质 翻牌 装备,3130,10,1,9570013,1,10,1,5267010,1,10,1,5267020,1,10,1,5267030,1,0,1,5267040,1,10,1,5267050,1,10,1,5267060,1,10,1,5267070,1,10,1,5267080,1,10,1,5267090,1
140级 高品质 翻牌 装备,3140,10,1,9570014,1,10,1,5287010,1,10,1,5287020,1,10,1,5287030,1,0,1,5287040,1,10,1,5287050,1,10,1,5287060,1,10,1,5287070,1,10,1,5287080,1,10,1,5287090,1
150级 高品质 翻牌 装备,3150,10,1,9570015,1,10,1,5307010,1,10,1,5307020,1,10,1,5307030,1,0,1,5307040,1,10,1,5307050,1,10,1,5307060,1,10,1,5307070,1,10,1,5307080,1,10,1,5307090,1
160级 高品质 翻牌 装备,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170级 高品质 翻牌 装备,3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180级 高品质 翻牌 装备,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精英本 低档次 金币,11000,100,1,2020001,1,5,1,2020002,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,金币,,,,铜钱,,,,灵力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20精英 低档次,11020,10,2,11000,,300,2,11021,,300,2,11022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30精英 低档次,11030,10,2,11000,,300,2,11031,,300,2,11032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40精英 低档次,11040,10,2,11000,,300,2,11041,,300,2,11042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50精英 低档次,11050,10,2,11000,,300,2,11051,,300,2,11052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60精英 低档次,11060,10,2,11000,,300,2,11061,,300,2,11062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70精英 低档次,11070,10,2,11000,,300,2,11071,,300,2,11072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80精英 低档次,11080,10,2,11000,,300,2,11081,,300,2,11082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90精英 低档次,11090,10,2,11000,,300,2,11091,,300,2,11092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100精英 低档次,11100,10,2,11000,,300,2,11101,,300,2,11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110精英 低档次,11110,10,2,11000,,300,2,11111,,300,2,11112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120精英 低档次,11120,10,2,11000,,300,2,11121,,300,2,11122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130精英 低档次,11130,10,2,11000,,300,2,11131,,300,2,11132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140精英 低档次,11140,10,2,11000,,300,2,11141,,300,2,11142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150精英 低档次,11150,10,2,11000,,300,2,11151,,300,2,11152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.8,,,,1.1,,,,1.4,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
20精英 低档次 铜钱,11021,100,3,3000,,50,3,4100,,30,3,5200,,10,3,6700,,,,,,,,,,,,,,,,,,,,,,,,,
30精英 低档次 铜钱,11031,100,3,3800,,50,3,5200,,30,3,6600,,10,3,8500,,,,,,,,,,,,,,,,,,,,,,,,,
40精英 低档次 铜钱,11041,100,3,4500,,50,3,6200,,30,3,7900,,10,3,10200,,,,,,,,,,,,,,,,,,,,,,,,,
50精英 低档次 铜钱,11051,100,3,5300,,50,3,7300,,30,3,9300,,10,3,11900,,,,,,,,,,,,,,,,,,,,,,,,,
60精英 低档次 铜钱,11061,100,3,6100,,50,3,8300,,30,3,10600,,10,3,13700,,,,,,,,,,,,,,,,,,,,,,,,,
70精英 低档次 铜钱,11071,100,3,6800,,50,3,9400,,30,3,12000,,10,3,15400,,,,,,,,,,,,,,,,,,,,,,,,,
80精英 低档次 铜钱,11081,100,3,7600,,50,3,10500,,30,3,13300,,10,3,17100,,,,,,,,,,,,,,,,,,,,,,,,,
90精英 低档次 铜钱,11091,100,3,8400,,50,3,11500,,30,3,14600,,10,3,18800,,,,,,,,,,,,,,,,,,,,,,,,,
100精英 低档次 铜钱,11101,100,3,9100,,50,3,12600,,30,3,16000,,10,3,20600,,,,,,,,,,,,,,,,,,,,,,,,,
110精英 低档次 铜钱,11111,100,3,9900,,50,3,13600,,30,3,17300,,10,3,22300,,,,,,,,,,,,,,,,,,,,,,,,,
120精英 低档次 铜钱,11121,100,3,10700,,50,3,14700,,30,3,18700,,10,3,24000,,,,,,,,,,,,,,,,,,,,,,,,,
130精英 低档次 铜钱,11131,100,3,11400,,50,3,15700,,30,3,20000,,10,3,25700,,,,,,,,,,,,,,,,,,,,,,,,,
140精英 低档次 铜钱,11141,100,3,12200,,50,3,16800,,30,3,21400,,10,3,27500,,,,,,,,,,,,,,,,,,,,,,,,,
150精英 低档次 铜钱,11151,100,3,13000,,50,3,17800,,30,3,22700,,10,3,29200,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.8,,,,1.1,,,,1.4,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
20精英 低档次 灵力,11022,100,7,700,,50,7,1000,,30,7,1300,,10,7,1700,,,,,,,,,,,,,,,,,,,,,,,,,
30精英 低档次 灵力,11032,100,7,900,,50,7,1300,,30,7,1600,,10,7,2100,,,,,,,,,,,,,,,,,,,,,,,,,
40精英 低档次 灵力,11042,100,7,1100,,50,7,1600,,30,7,2000,,10,7,2500,,,,,,,,,,,,,,,,,,,,,,,,,
50精英 低档次 灵力,11052,100,7,1300,,50,7,1800,,30,7,2300,,10,7,3000,,,,,,,,,,,,,,,,,,,,,,,,,
60精英 低档次 灵力,11062,100,7,1500,,50,7,2100,,30,7,2700,,10,7,3400,,,,,,,,,,,,,,,,,,,,,,,,,
70精英 低档次 灵力,11072,100,7,1700,,50,7,2300,,30,7,3000,,10,7,3800,,,,,,,,,,,,,,,,,,,,,,,,,
80精英 低档次 灵力,11082,100,7,1900,,50,7,2600,,30,7,3300,,10,7,4300,,,,,,,,,,,,,,,,,,,,,,,,,
90精英 低档次 灵力,11092,100,7,2100,,50,7,2900,,30,7,3700,,10,7,4700,,,,,,,,,,,,,,,,,,,,,,,,,
100精英 低档次 灵力,11102,100,7,2300,,50,7,3100,,30,7,4000,,10,7,5100,,,,,,,,,,,,,,,,,,,,,,,,,
110精英 低档次 灵力,11112,100,7,2500,,50,7,3400,,30,7,4300,,10,7,5600,,,,,,,,,,,,,,,,,,,,,,,,,
120精英 低档次 灵力,11122,100,7,2700,,50,7,3700,,30,7,4700,,10,7,6000,,,,,,,,,,,,,,,,,,,,,,,,,
130精英 低档次 灵力,11132,100,7,2900,,50,7,3900,,30,7,5000,,10,7,6400,,,,,,,,,,,,,,,,,,,,,,,,,
140精英 低档次 灵力,11142,100,7,3100,,50,7,4200,,30,7,5300,,10,7,6900,,,,,,,,,,,,,,,,,,,,,,,,,
150精英 低档次 灵力,11152,100,7,3200,,50,7,4500,,30,7,5700,,10,7,7300,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精英本 中档次 金币,12000,100,1,2020002,1,5,1,2020003,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,金币,,装备,,,,,,突破丹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20精英 中档次 ,12020,10,2,12000,,400,2,3020,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30精英 中档次 ,12030,10,2,12000,,400,2,3030,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40精英 中档次,12040,10,2,12000,,400,2,3040,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50精英 中档次,12050,10,2,12000,,400,2,3050,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60精英 中档次,12060,10,2,12000,,400,2,3060,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70精英 中档次,12070,10,2,12000,,400,2,3070,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80精英 中档次,12080,10,2,12000,,400,2,3080,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90精英 中档次,12090,10,2,12000,,400,2,3090,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100精英 中档次,12100,10,2,12000,,400,2,3100,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110精英 中档次,12110,10,2,12000,,400,2,3110,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120精英 中档次,12120,10,2,12000,,400,2,3120,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130精英 中档次,12130,10,2,12000,,400,2,3130,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140精英 中档次,12140,10,2,12000,,400,2,3140,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150精英 中档次,12150,10,2,12000,,400,2,3150,,200,1,1000005,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,50,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精英本 高档次 金币,13000,100,1,2020003,1,5,1,2020004,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,金币,,,,突破丹,,,,精英令牌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20级精英 高档次,13020,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30级精英 高档次,13030,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40级精英 高档次,13040,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50级精英 高档次,13050,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60级精英 高档次,13060,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70级精英 高档次,13070,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80级精英 高档次,13080,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90级精英 高档次,13090,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100级精英 高档次,13100,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110级精英 高档次,13110,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120级精英 高档次,13120,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130级精英 高档次,13130,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140级精英 高档次,13140,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150级精英 高档次,13150,10,2,13000,,200,1,1000005,1,200,1,1000006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,,,,20,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
魔王本 低档次 金币,21000,100,1,2020001,1,5,1,2020002,1,2,1,2020003,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,金币,,,,铜钱,,,,灵力,,,,蓝宝石,,,,紫宝石,,,,,,残片,,,,突破丹,,,,,,,,,,,,,
魔王广目天王 低档次,21060,10,2,21000,,200,2,21061,,180,2,21062,,50,2,112,,20,2,113,,100,1,1000004,1,100,1,1000005,1,,,,,,,,,,,,
